src,dst,weight
Dwayne Graham,Jennifer Baker,1.0
Dwayne Graham,Megan Shelton,4.0
Dwayne Graham,Paul Davis,1.0
Dwayne Graham,Robert Hines,1.0
Dwayne Graham,Jill Castro,2.0
Dwayne Graham,Michelle Turner,1.0
Dwayne Graham,Monica Simpson,4.0
Dwayne Graham,Sarah Morse,1.0
Dwayne Graham,Samantha Fitzgerald,4.0
Dwayne Graham,Adrienne Lopez,2.0
Dwayne Graham,Michelle Thompson,4.0
Dwayne Graham,Kathy Rice,1.0
Dwayne Graham,Mary Lynch,4.0
Dwayne Graham,Christine Michael,1.0
Dwayne Graham,Juan Yang,1.0
Dwayne Graham,Eric Wiley,1.0
Dwayne Graham,Megan Buchanan,1.0
Dwayne Graham,Samuel Anderson,1.0
Dwayne Graham,Daniel Trujillo,1.0
Brooke Hughes,Joseph Armstrong,1.0
Brooke Hughes,Derek Goodwin,1.0
Brooke Hughes,Kayla Krueger,1.0
Brooke Hughes,Stacey Rodriguez,1.0
Brooke Hughes,Cristina Schaefer,1.0
Brooke Hughes,Daniel Miller,1.0
Brooke Hughes,Scott Chen,1.0
Brooke Hughes,Rebecca Harris,1.0
Brooke Hughes,Eric Wiley,1.0
Brooke Hughes,Richard Diaz,1.0
Brooke Hughes,Daniel Trujillo,1.0
Daniel Trujillo,Joseph Armstrong,1.0
Daniel Trujillo,Samantha Foley,1.0
Daniel Trujillo,Todd Lyons,2.0
Daniel Trujillo,Brooke Hughes,1.0
Stephanie Roberts,Kristie Woods,1.0
Stephanie Roberts,Chelsey Graham DVM,4.0
Stephanie Roberts,Marie Franklin,1.0
Chelsey Graham DVM,Stephanie Roberts,4.0
Chelsey Graham DVM,Lindsey Fisher,1.0
Chelsey Graham DVM,Matthew Wright,2.0
Chelsey Graham DVM,Sarah Morse,1.0
Chelsey Graham DVM,Samantha Fitzgerald,3.0
Jennifer Davidson,Alexander Miller,4.0
Jennifer Davidson,Seth Daniel,4.0
Jennifer Davidson,Kim Lee,1.0
Jennifer Davidson,Cassandra George,2.0
Jennifer Davidson,Roger Miller,3.0
Jennifer Davidson,Elizabeth Wood,3.0
Jennifer Davidson,Nancy Hughes,3.0
Jennifer Davidson,Olivia Nelson,4.0
Jennifer Davidson,Amanda Paul,4.0
Jennifer Davidson,Ian Rose,2.0
Jennifer Davidson,Eugene Lester,3.0
Cassandra George,Eric Martin,1.0
Cassandra George,Jennifer Baker,1.0
Cassandra George,Matthew Wright,4.0
Cassandra George,David Anderson,1.0
Cassandra George,Vincent Tran,1.0
Roger Miller,Brenda Anderson,4.0
Roger Miller,Robert Lewis,2.0
Elizabeth Wood,Linda Holt,4.0
Elizabeth Wood,Rita Miller,1.0
Elizabeth Wood,Todd Lyons,1.0
Elizabeth Wood,Latoya Smith,1.0
Elizabeth Wood,Olivia Nelson,1.0
Elizabeth Wood,Paula Baker,4.0
Elizabeth Wood,Eugene Lester,1.0
Nancy Hughes,Roger Miller,2.0
Nancy Hughes,Brenda Anderson,2.0
Nancy Hughes,Savannah Barker,4.0
Ian Rose,Linda Holt,4.0
Ian Rose,Cassandra George,1.0
Ian Rose,Erica Smith,4.0
Ian Rose,James Padilla,2.0
Ian Rose,Jennifer Baker,1.0
Ian Rose,Michelle Thompson,2.0
Ian Rose,Juan Yang,1.0
Ian Rose,Holly Lopez,1.0
Ian Rose,Amanda Paul,4.0
Ian Rose,Natalie Davis,1.0
Eugene Lester,Seth Daniel,2.0
Eugene Lester,Mark Barnes,1.0
Eugene Lester,Latoya Mcclain,1.0
Eugene Lester,Elizabeth Wood,1.0
Eugene Lester,Erica Smith,1.0
Eugene Lester,Sharon Nelson,2.0
Eugene Lester,Nancy Hughes,2.0
Eugene Lester,Mary Lynch,1.0
Roberta Green,Ian Gonzalez,1.0
Roberta Green,Charles Mcguire,4.0
Roberta Green,Rick Jordan,1.0
Roberta Green,Samantha Fitzgerald,1.0
Roberta Green,Kathy Rice,1.0
Ian Gonzalez,Roberta Green,1.0
Ian Gonzalez,Robert Love,4.0
Ian Gonzalez,Abigail Stuart,1.0
Ian Gonzalez,Megan Shelton,1.0
Ian Gonzalez,Paul Davis,4.0
Ian Gonzalez,Veronica Stevens,1.0
Ian Gonzalez,Matthew Wright,2.0
Ian Gonzalez,Samantha Foley,1.0
Ian Gonzalez,Christopher Mcdonald,1.0
Ian Gonzalez,Tracy Miller,1.0
Ian Gonzalez,Chad Neal,2.0
Charles Mcguire,Roberta Green,2.0
Charles Mcguire,Gary Lloyd,1.0
Charles Mcguire,Michael Stevenson,1.0
Charles Mcguire,Kayla Palmer,1.0
Charles Mcguire,Paul Davis,1.0
Charles Mcguire,Scott Chen,1.0
Charles Mcguire,Samantha Foley,1.0
Charles Mcguire,Samantha Fitzgerald,1.0
Charles Mcguire,Christopher Mcdonald,1.0
Charles Mcguire,Samuel Anderson,1.0
Rick Jordan,Roberta Green,1.0
Rick Jordan,Antonio Craig,1.0
Rick Jordan,Gary Lloyd,1.0
Rick Jordan,Wesley Davenport,1.0
Rick Jordan,Paul Davis,1.0
Rick Jordan,David Anderson,1.0
Rick Jordan,Meagan Johnson,1.0
Rick Jordan,Mrs. Amanda Dennis,1.0
Rick Jordan,Jennifer Daniels,1.0
Rick Jordan,Maria Ochoa,1.0
Samantha Fitzgerald,Stephanie Roberts,4.0
Samantha Fitzgerald,Gary Lloyd,1.0
Samantha Fitzgerald,Kayla Palmer,1.0
Samantha Fitzgerald,Chelsey Graham DVM,4.0
Samantha Fitzgerald,Kathy Rice,1.0
Kathy Rice,Samantha Fitzgerald,1.0
Kathy Rice,Marie Franklin,3.0
Derek Goodwin,Kayla Krueger,3.0
Derek Goodwin,Daniel Miller,1.0
Derek Goodwin,Abigail Stuart,1.0
Derek Goodwin,Kayla Palmer,4.0
Derek Goodwin,Chelsey Graham DVM,1.0
Derek Goodwin,Scott Chen,1.0
Derek Goodwin,Matthew Wright,2.0
Derek Goodwin,Rebecca Harris,1.0
Derek Goodwin,Adrienne Lopez,1.0
Derek Goodwin,Dwayne Graham,1.0
Derek Goodwin,Brooke Hughes,1.0
Derek Goodwin,Eric Wiley,1.0
Derek Goodwin,Richard Diaz,1.0
Derek Goodwin,Samuel Anderson,1.0
Kayla Palmer,Derek Goodwin,2.0
Kayla Palmer,Kayla Krueger,2.0
Kayla Palmer,Stacey Rodriguez,1.0
Kayla Palmer,Gary Lloyd,2.0
Kayla Palmer,Chelsey Graham DVM,2.0
Kayla Palmer,Charles Mcguire,1.0
Kayla Palmer,Scott Chen,1.0
Kayla Palmer,Samantha Fitzgerald,1.0
Kayla Palmer,Michelle Thompson,4.0
Kayla Palmer,Meagan Johnson,1.0
Scott Chen,Derek Goodwin,1.0
Scott Chen,Gary Lloyd,1.0
Scott Chen,Kristie Woods,1.0
Scott Chen,Daniel Miller,1.0
Scott Chen,Kayla Palmer,1.0
Scott Chen,Charles Mcguire,1.0
Scott Chen,Sarah Morse,1.0
Scott Chen,Samantha Fitzgerald,1.0
Scott Chen,James Gillespie,1.0
Scott Chen,Richard Diaz,1.0
Matthew Wright,Antonio Craig,1.0
Matthew Wright,Judy Ross,3.0
Matthew Wright,Ian Gonzalez,1.0
Matthew Wright,Gary Lloyd,2.0
Matthew Wright,Cassandra George,4.0
Matthew Wright,Abigail Stuart,1.0
Matthew Wright,Chelsey Graham DVM,1.0
Matthew Wright,Megan Shelton,1.0
Matthew Wright,Sarah Morse,1.0
Matthew Wright,David Anderson,4.0
Matthew Wright,Adrienne Lopez,1.0
Matthew Wright,James Gillespie,1.0
Matthew Wright,Samuel Anderson,1.0
Matthew Wright,Daniel Trujillo,1.0
Eric Wiley,Meagan Johnson,1.0
Samuel Anderson,Mark Thomas,1.0
Samuel Anderson,Michael Stevenson,1.0
Samuel Anderson,Daniel Miller,4.0
Samuel Anderson,Chelsey Graham DVM,1.0
Samuel Anderson,Erica Smith,1.0
Samuel Anderson,Charles Mcguire,1.0
Samuel Anderson,Paul Davis,1.0
Samuel Anderson,Veronica Stevens,4.0
Samuel Anderson,Matthew Wright,2.0
Samuel Anderson,Samantha Foley,1.0
Samuel Anderson,Michelle Turner,4.0
Samuel Anderson,Sarah Morse,1.0
Samuel Anderson,Daniel Wright,4.0
Samuel Anderson,Adrienne Lopez,1.0
Samuel Anderson,Mrs. Amanda Dennis,4.0
Samuel Anderson,James Gillespie,1.0
Wesley Atkins,Antonio Craig,2.0
Wesley Atkins,Megan Shaw,1.0
Wesley Atkins,Wesley Davenport,1.0
Wesley Atkins,Michelle Turner,2.0
Wesley Atkins,Rick Jordan,1.0
Wesley Atkins,Daniel Wright,4.0
Wesley Atkins,Kathy Rice,1.0
Wesley Atkins,Mary Lynch,2.0
Wesley Atkins,Meagan Johnson,1.0
Megan Shaw,Stacey Rodriguez,1.0
Megan Shaw,Mark Thomas,1.0
Megan Shaw,Caleb Irwin,1.0
Megan Shaw,Michelle Turner,1.0
Megan Shaw,Adrienne Lopez,3.0
Megan Shaw,Mrs. Amanda Dennis,1.0
Megan Shaw,James Gillespie,1.0
Megan Shaw,Jennifer Daniels,1.0
Megan Shaw,Richard Diaz,1.0
Wesley Davenport,Kayla Krueger,1.0
Wesley Davenport,Antonio Craig,1.0
Wesley Davenport,Paul Davis,1.0
Wesley Davenport,Veronica Stevens,1.0
Wesley Davenport,Rick Jordan,1.0
Wesley Davenport,Meagan Johnson,1.0
Wesley Davenport,Eric Wiley,1.0
Wesley Davenport,James Gillespie,1.0
Wesley Davenport,Richard Diaz,2.0
Wesley Davenport,Tracy Miller,1.0
Wesley Davenport,Maria Ochoa,1.0
Michelle Turner,Antonio Craig,4.0
Michelle Turner,Daniel Miller,1.0
Michelle Turner,Erica Smith,4.0
Michelle Turner,Mary Lynch,4.0
Michelle Turner,Ryan Turner,1.0
Michelle Turner,Richard Diaz,1.0
Michelle Turner,Samuel Anderson,4.0
Mary Lynch,Antonio Craig,3.0
Mary Lynch,Mark Barnes,1.0
Mary Lynch,Michelle Turner,3.0
Mary Lynch,Monica Simpson,1.0
Meagan Johnson,Antonio Craig,1.0
Meagan Johnson,Megan Shaw,1.0
Meagan Johnson,Stacey Rodriguez,1.0
Meagan Johnson,Mark Thomas,1.0
Meagan Johnson,Wesley Davenport,1.0
Meagan Johnson,Kayla Palmer,1.0
Meagan Johnson,Paul Davis,1.0
Meagan Johnson,Rick Jordan,1.0
Meagan Johnson,Eric Wiley,4.0
Meagan Johnson,Maria Ochoa,1.0
Meagan Johnson,George Rivera,1.0
Mark Thomas,Megan Shaw,1.0
Mark Thomas,Stacey Rodriguez,1.0
Mark Thomas,Kristie Woods,1.0
Mark Thomas,Kayla Palmer,1.0
Mark Thomas,Monica Simpson,2.0
Mark Thomas,Marie Franklin,1.0
Mark Thomas,Dwayne Graham,1.0
Mark Thomas,Meagan Johnson,1.0
Mark Thomas,George Rivera,1.0
Mark Thomas,Chad Neal,2.0
Caleb Irwin,Stephanie Roberts,1.0
Caleb Irwin,Megan Shaw,1.0
Caleb Irwin,Ryan Turner,1.0
Caleb Irwin,Mrs. Amanda Dennis,1.0
Caleb Irwin,Jennifer Daniels,1.0
Caleb Irwin,Richard Diaz,1.0
James Gillespie,Derek Goodwin,1.0
James Gillespie,Kayla Krueger,1.0
James Gillespie,Megan Shaw,1.0
James Gillespie,Chelsey Graham DVM,1.0
James Gillespie,Veronica Stevens,1.0
James Gillespie,Scott Chen,1.0
James Gillespie,Matthew Wright,2.0
James Gillespie,Samantha Foley,1.0
James Gillespie,Sarah Morse,1.0
James Gillespie,Adrienne Lopez,1.0
James Gillespie,Michelle Thompson,3.0
James Gillespie,Eric Wiley,1.0
James Gillespie,Tracy Miller,1.0
James Gillespie,Samuel Anderson,1.0
Judy Ross,Mark Barnes,1.0
Judy Ross,Abigail Stuart,1.0
Judy Ross,Monica Simpson,1.0
Mark Barnes,Judy Ross,1.0
Mark Barnes,Kimberly Skinner,1.0
Mark Barnes,Erica Smith,1.0
Mark Barnes,Jordan Smith,1.0
Mark Barnes,Mary Lynch,1.0
Mark Barnes,Zachary Carter,2.0
Mark Barnes,Thomas Torres,2.0
Mark Barnes,Holly Lopez,1.0
Mark Barnes,Ian Rose,1.0
Mark Barnes,Chelsea Hendricks,2.0
Cristina Schaefer,Stephanie Roberts,1.0
Cristina Schaefer,Stacey Rodriguez,1.0
Cristina Schaefer,Brooke Hughes,1.0
Cristina Schaefer,Maria Ochoa,4.0
Cristina Schaefer,Daniel Trujillo,1.0
Michelle Thompson,Stacey Rodriguez,4.0
Michelle Thompson,Dwayne Graham,4.0
Michelle Thompson,Paula Baker,3.0
Michelle Thompson,James Gillespie,4.0
Michelle Thompson,Sarah Knight,4.0
Karen Duncan,Kimberly Skinner,1.0
Karen Duncan,James Padilla,1.0
Karen Duncan,Savannah Barker,1.0
Karen Duncan,Michelle Thompson,1.0
Karen Duncan,Jordan Smith,1.0
Karen Duncan,Vincent Tran,4.0
Karen Duncan,Olivia Nelson,1.0
Karen Duncan,Thomas Torres,4.0
Karen Duncan,Holly Lopez,1.0
Karen Duncan,Sarah Knight,2.0
Karen Duncan,Jonathan Hayes,1.0
Karen Duncan,Robert Lewis,1.0
Savannah Barker,Joseph Armstrong,1.0
Savannah Barker,Seth Daniel,2.0
Savannah Barker,Roberta Green,1.0
Savannah Barker,Judy Ross,1.0
Savannah Barker,Stacey Rodriguez,1.0
Savannah Barker,Kimberly Skinner,1.0
Savannah Barker,Nicole Martinez,1.0
Savannah Barker,Kim Lee,1.0
Savannah Barker,Cassandra George,1.0
Savannah Barker,Karen Duncan,1.0
Savannah Barker,Rachael Abbott,1.0
Savannah Barker,Jerry Walters,1.0
Savannah Barker,Roger Miller,2.0
Savannah Barker,Chelsea Rasmussen,1.0
Savannah Barker,Abigail Stuart,1.0
Savannah Barker,John Huff,3.0
Savannah Barker,Elizabeth Wood,1.0
Savannah Barker,Erica Smith,1.0
Savannah Barker,James Padilla,1.0
Savannah Barker,Sharon Nelson,1.0
Savannah Barker,Jennifer Baker,1.0
Savannah Barker,Megan Shelton,1.0
Savannah Barker,Charles Mcguire,1.0
Savannah Barker,Monica Simpson,1.0
Savannah Barker,David Anderson,1.0
Savannah Barker,Adrienne Lopez,1.0
Savannah Barker,Michelle Thompson,1.0
Savannah Barker,Jordan Smith,1.0
Savannah Barker,Nancy Hughes,2.0
Savannah Barker,Mary Lynch,1.0
Savannah Barker,Vincent Tran,1.0
Savannah Barker,Todd Lyons,1.0
Savannah Barker,Zachary Carter,2.0
Savannah Barker,Latoya Smith,1.0
Savannah Barker,Olivia Nelson,1.0
Savannah Barker,Paula Baker,1.0
Savannah Barker,Juan Yang,1.0
Savannah Barker,Thomas Torres,1.0
Savannah Barker,Holly Lopez,1.0
Savannah Barker,Ian Rose,1.0
Savannah Barker,Chelsea Hendricks,1.0
Savannah Barker,Zachary Wagner,1.0
Savannah Barker,George Rivera,1.0
Ryan Turner,Kimberly Skinner,2.0
Ryan Turner,Mark Barnes,2.0
Ryan Turner,Caleb Irwin,1.0
Ryan Turner,Daniel Miller,1.0
Ryan Turner,Megan Shelton,1.0
Ryan Turner,Michelle Turner,1.0
Ryan Turner,Thomas Torres,2.0
Ryan Turner,Holly Lopez,1.0
Ryan Turner,Chelsea Hendricks,1.0
Linda Holt,Nicole Martinez,2.0
Linda Holt,Rachael Abbott,2.0
Linda Holt,Elizabeth Wood,4.0
Linda Holt,Erica Smith,4.0
Linda Holt,James Padilla,2.0
Linda Holt,Jordan Smith,2.0
Linda Holt,Paula Baker,2.0
Nicole Martinez,Linda Holt,1.0
Nicole Martinez,Kim Lee,1.0
Nicole Martinez,Rachael Abbott,1.0
Nicole Martinez,Erica Smith,1.0
Nicole Martinez,Sharon Nelson,1.0
Nicole Martinez,Jennifer Baker,1.0
Nicole Martinez,Savannah Barker,1.0
Nicole Martinez,Monica Simpson,1.0
Nicole Martinez,Jordan Smith,4.0
Nicole Martinez,Nancy Hughes,2.0
Nicole Martinez,Mary Lynch,1.0
Nicole Martinez,Zachary Wagner,1.0
Erica Smith,Linda Holt,4.0
Erica Smith,Nicole Martinez,2.0
Erica Smith,Kim Lee,4.0
Erica Smith,Rachael Abbott,2.0
Erica Smith,Mark Barnes,1.0
Erica Smith,Rita Miller,1.0
Erica Smith,John Huff,1.0
Erica Smith,Elizabeth Wood,2.0
Erica Smith,James Padilla,2.0
Erica Smith,Jennifer Baker,2.0
Erica Smith,Michelle Turner,4.0
Erica Smith,Jordan Smith,2.0
Erica Smith,Mary Lynch,1.0
Erica Smith,Todd Lyons,1.0
Erica Smith,Olivia Nelson,1.0
Erica Smith,Paula Baker,2.0
Erica Smith,Ian Rose,4.0
Erica Smith,Eugene Lester,1.0
Erica Smith,Jonathan Hayes,1.0
Erica Smith,Robert Lewis,1.0
Jordan Smith,Judy Ross,2.0
Jordan Smith,Nicole Martinez,3.0
Jordan Smith,Karen Duncan,2.0
Jordan Smith,Mark Barnes,1.0
Jordan Smith,Jerry Walters,2.0
Jordan Smith,Elizabeth Wood,2.0
Jordan Smith,Erica Smith,2.0
Jordan Smith,Jennifer Baker,2.0
Jordan Smith,Holly Lopez,2.0
Paula Baker,Linda Holt,1.0
Paula Baker,Rachael Abbott,1.0
Paula Baker,Elizabeth Wood,4.0
Paula Baker,Erica Smith,1.0
Paula Baker,Michelle Thompson,3.0
Paula Baker,Jordan Smith,1.0
Paula Baker,Ian Rose,1.0
Jennifer Baker,Linda Holt,1.0
Jennifer Baker,Nicole Martinez,1.0
Jennifer Baker,Cassandra George,1.0
Jennifer Baker,Rachael Abbott,4.0
Jennifer Baker,John Huff,1.0
Jennifer Baker,Elizabeth Wood,1.0
Jennifer Baker,Eric Martin,1.0
Jennifer Baker,Erica Smith,1.0
Jennifer Baker,Paul Davis,1.0
Jennifer Baker,Daniel Wright,1.0
Jennifer Baker,Jordan Smith,1.0
Jennifer Baker,Vincent Tran,1.0
Jennifer Baker,Grace Baxter,1.0
Jennifer Baker,Natalie Davis,1.0
Robert Love,Roberta Green,1.0
Robert Love,Ian Gonzalez,4.0
Robert Love,Adrienne Lopez,1.0
Robert Love,Dwayne Graham,1.0
Robert Love,Christine Michael,1.0
Robert Love,Megan Buchanan,1.0
Paul Davis,Antonio Craig,1.0
Paul Davis,Ian Gonzalez,4.0
Paul Davis,Michael Stevenson,1.0
Paul Davis,Wesley Davenport,1.0
Paul Davis,Charles Mcguire,1.0
Paul Davis,Jill Castro,4.0
Paul Davis,Samantha Foley,1.0
Paul Davis,Christopher Mcdonald,1.0
Paul Davis,Meagan Johnson,1.0
Paul Davis,Samuel Anderson,1.0
Paul Davis,Maria Ochoa,1.0
Veronica Stevens,Kayla Krueger,1.0
Veronica Stevens,Daniel Miller,4.0
Veronica Stevens,Lindsey Fisher,1.0
Veronica Stevens,Robert Hines,1.0
Veronica Stevens,Daniel Wright,3.0
Veronica Stevens,Eric Wiley,1.0
Veronica Stevens,Mrs. Amanda Dennis,3.0
Veronica Stevens,Tracy Miller,1.0
Veronica Stevens,Samuel Anderson,4.0
Samantha Foley,Rita Miller,2.0
Samantha Foley,Megan Shelton,2.0
Eric Martin,Mark Barnes,1.0
Eric Martin,Thomas Torres,3.0
Eric Martin,Chelsea Hendricks,1.0
David Anderson,Kayla Krueger,1.0
David Anderson,Brenda Anderson,2.0
David Anderson,Jill Castro,2.0
David Anderson,Matthew Wright,4.0
David Anderson,Samantha Foley,1.0
David Anderson,Rick Jordan,1.0
David Anderson,Kathy Rice,1.0
David Anderson,Zachary Carter,4.0
David Anderson,Christine Michael,1.0
David Anderson,Mrs. Amanda Dennis,1.0
David Anderson,Jennifer Daniels,1.0
Vincent Tran,Linda Holt,1.0
Vincent Tran,Cassandra George,1.0
Vincent Tran,Karen Duncan,4.0
Vincent Tran,Eric Martin,1.0
Vincent Tran,Jennifer Baker,1.0
Vincent Tran,Michelle Thompson,1.0
Vincent Tran,Thomas Torres,4.0
Sarah Knight,Sean Beltran,4.0
Sarah Knight,Michelle Thompson,3.0
Sarah Knight,Victoria Miller,2.0
Sarah Knight,Natalie Davis,4.0
Sarah Knight,Zachary Wagner,4.0
Robert Lewis,Karen Duncan,2.0
Robert Lewis,Rita Miller,2.0
Robert Lewis,John Huff,2.0
Robert Lewis,Erica Smith,2.0
Robert Lewis,Jordan Smith,2.0
James Robles,Alexander Miller,4.0
James Robles,Erica Smith,1.0
James Robles,Olivia Nelson,4.0
Victoria Miller,Judy Ross,1.0
Victoria Miller,Sean Beltran,1.0
Victoria Miller,Jennifer Baker,1.0
Victoria Miller,Vincent Tran,1.0
Victoria Miller,Todd Lyons,1.0
Victoria Miller,Sarah Knight,2.0
Victoria Miller,Natalie Davis,1.0
Victoria Miller,Zachary Wagner,1.0
Megan Buchanan,Joseph Armstrong,1.0
Megan Buchanan,Derek Goodwin,1.0
Megan Buchanan,Kayla Krueger,1.0
Megan Buchanan,Robert Love,1.0
Megan Buchanan,Abigail Stuart,1.0
Megan Buchanan,Michelle Turner,1.0
Megan Buchanan,Sarah Morse,1.0
Megan Buchanan,Marie Franklin,1.0
Megan Buchanan,Dwayne Graham,1.0
Megan Buchanan,Eric Wiley,1.0
Robert Hines,Derek Goodwin,1.0
Robert Hines,Kayla Krueger,1.0
Robert Hines,Michael Stevenson,1.0
Robert Hines,Erica Benton,1.0
Robert Hines,Megan Shelton,1.0
Robert Hines,Lindsey Fisher,1.0
Robert Hines,Jill Castro,2.0
Robert Hines,Veronica Stevens,1.0
Robert Hines,Adrienne Lopez,1.0
Robert Hines,Dwayne Graham,1.0
Robert Hines,Christine Michael,1.0
